,khipu_id,name,num_sum_cords,num_left_sums,num_right_sums,min_sum,max_sum,mean_sum,handedness
309,1000110,UR1033F,0,0,0,0,0,0,0
310,1000111,UR1033G,0,0,0,0,0,0,0
311,1000333,UR1034,14,12,2,16,125,41,-23.071428571428573
312,1000353,UR104,0,0,0,0,0,0,0
313,1000208,UR1040,0,0,0,0,0,0,0
314,1000230,UR1049,0,0,0,0,0,0,0
315,1000354,UR105,0,0,0,0,0,0,0
316,1000214,UR1051,0,0,0,0,0,0,0
317,1000170,UR1052,0,0,0,0,0,0,0
318,1000169,UR1053,0,0,0,0,0,0,0
319,1000183,UR1057,12,9,3,11,104,40,5.916666666666667
320,1000176,UR1058,0,0,0,0,0,0,0
321,1000355,UR106,0,0,0,0,0,0,0
322,1000356,UR107,2,2,0,20,21,20,-13.5
323,1000357,UR108,0,0,0,0,0,0,0
324,1000344,UR1084,12,8,4,43,1162,254,-70
325,1000310,UR1087,6,4,2,48,315,178,-12.666666666666666
326,1000313,UR1088,8,2,6,12,110,31,9.25
327,1000358,UR109,0,0,0,0,0,0,0
328,1000312,UR1091,13,5,8,11,116,37,15.461538461538462
329,1000314,UR1095,59,39,20,12,320,44,-32.94915254237288
330,1000315,UR1096,10,5,5,12,60,27,12.6
331,1000039,UR1097,0,0,0,0,0,0,0
332,1000040,UR1098,0,0,0,0,0,0,0
333,1000041,UR1099,1,0,1,336,336,336,37
334,1000042,UR1100,10,0,10,11,259,53,33.1
335,1000046,UR1102,7,7,0,50,60,54,-9.428571428571429
336,1000047,UR1103,0,0,0,0,0,0,0
337,1000048,UR1104,0,0,0,0,0,0,0
338,1000049,UR1105,0,0,0,0,0,0,0
339,1000050,UR1106,0,0,0,0,0,0,0
340,1000051,UR1107,0,0,0,0,0,0,0
341,1000052,UR1108,0,0,0,0,0,0,0
342,1000053,UR1109,7,3,4,100,400,232,15
343,1000359,UR111,0,0,0,0,0,0,0
344,1000057,UR1113,21,10,11,43,405,104,1.9523809523809523
345,1000063,UR1114,24,13,11,11,310,72,-0.5833333333333334
346,1000072,UR1116,0,0,0,0,0,0,0
347,1000073,UR1117,0,0,0,0,0,0,0
348,1000074,UR1118,0,0,0,0,0,0,0
349,1000075,UR1119,0,0,0,0,0,0,0
350,1000076,UR1120,4,0,4,1068,43372,28222,16
351,1000077,UR1121,0,0,0,0,0,0,0
352,1000079,UR1123,0,0,0,0,0,0,0
353,1000080,UR1124,4,3,1,18,110,64,-11.5
354,1000081,UR1124 Detail 1,0,0,0,0,0,0,0
355,1000083,UR1126,3,3,0,52,65,56,-61
356,1000084,UR1127,0,0,0,0,0,0,0
357,1000292,UR113,99,36,63,11,620,81,14.95959595959596
358,1000087,UR1130,0,0,0,0,0,0,0
359,1000089,UR1131,23,11,12,43,312,116,-5.391304347826087
360,1000093,UR1135,0,0,0,0,0,0,0
361,1000094,UR1136,26,17,9,31,155,77,-2.5384615384615383
362,1000113,UR1138,1,0,1,220,220,220,5
363,1000287,UR114,2,1,1,11,20,15,61
364,1000115,UR1140,63,30,33,21,114,56,6.841269841269841
365,1000116,UR1141,0,0,0,0,0,0,0
366,1000118,UR1143,3,0,3,18504,97357,46319,10.666666666666666
367,1000119,UR1144,2,1,1,353,832,592,13.5
368,1000120,UR1145,2,1,1,21,34,27,-16
369,1000121,UR1146,19,4,15,11,64,16,32.36842105263158
370,1000122,UR1147,0,0,0,0,0,0,0
371,1000123,UR1148,0,0,0,0,0,0,0
372,1000124,UR1149,4,0,4,220,20640,6576,43.5
373,1000125,UR1150,2,0,2,117,475,296,13.5
374,1000126,UR1151,3,2,1,13,26,21,-4.333333333333333
375,1000127,UR1152,0,0,0,0,0,0,0
376,1000129,UR1154,0,0,0,0,0,0,0
377,1000134,UR1161,2,2,0,50,50,50,-4.5
378,1000135,UR1162A,0,0,0,0,0,0,0
379,1000136,UR1162B,0,0,0,0,0,0,0
380,1000137,UR1163,1,0,1,13,13,13,5
381,1000139,UR1165,1,0,1,91,91,91,7
382,1000140,UR1166,7,2,5,14,54,34,28.285714285714285
383,1000141,UR1167,0,0,0,0,0,0,0
384,1000285,UR116A,6,3,3,15,37,26,-6.5
385,1000283,UR116B,1,1,0,14,14,14,-14
386,1000147,UR1175,50,20,30,12,290,77,36.06
387,1000148,UR1176,19,3,16,27,257,78,56.94736842105263
388,1000151,UR1179,0,0,0,0,0,0,0
389,1000288,UR117A,0,0,0,0,0,0,0
390,1000289,UR117B,0,0,0,0,0,0,0
391,1000290,UR117C,0,0,0,0,0,0,0
392,1000291,UR117D,2,2,0,30,33,31,-4
393,1000293,UR118,11,2,9,57,581,353,3.090909090909091
394,1000152,UR1180,0,0,0,0,0,0,0
395,1000329,UR119,18,5,13,49,503,295,10.055555555555555
396,1000320,UR120,5,5,0,12,120,71,-18
397,1000322,UR121,0,0,0,0,0,0,0
398,1000323,UR122,0,0,0,0,0,0,0
399,1000324,UR123,0,0,0,0,0,0,0
400,1000325,UR124,0,0,0,0,0,0,0
401,1000326,UR125,0,0,0,0,0,0,0
402,1000328,UR127,0,0,0,0,0,0,0
403,1000377,UR128,0,0,0,0,0,0,0
404,1000378,UR129,1,1,0,16,16,16,-3
405,1000316,UR130,6,3,3,40,108,65,5.166666666666667
406,1000300,UR131A,4,1,3,21,609,322,11.5
407,1000301,UR131B,0,0,0,0,0,0,0
408,1000302,UR131C,10,4,6,20,690,156,4.6
409,1000317,UR132,0,0,0,0,0,0,0
410,1000452,UR134,0,0,0,0,0,0,0
411,1000389,UR135,0,0,0,0,0,0,0
412,1000388,UR136,0,0,0,0,0,0,0
413,1000387,UR137,1,0,1,83,83,83,6
414,1000386,UR138,0,0,0,0,0,0,0
415,1000407,UR139,0,0,0,0,0,0,0
416,1000408,UR140,0,0,0,0,0,0,0
417,1000409,UR141,0,0,0,0,0,0,0
418,1000406,UR142,0,0,0,0,0,0,0
419,1000401,UR143,0,0,0,0,0,0,0
420,1000415,UR145,0,0,0,0,0,0,0
421,1000418,UR146,2,1,1,138,180,159,5
422,1000400,UR147,0,0,0,0,0,0,0
423,1000414,UR148,0,0,0,0,0,0,0
424,1000413,UR149,7,1,6,26,190,63,23.857142857142858
425,1000405,UR150,0,0,0,0,0,0,0
426,1000404,UR151,0,0,0,0,0,0,0
427,1000402,UR152,0,0,0,0,0,0,0
428,1000403,UR153,0,0,0,0,0,0,0
429,1000399,UR154,0,0,0,0,0,0,0
430,1000410,UR156,0,0,0,0,0,0,0
431,1000416,UR157,0,0,0,0,0,0,0
432,1000417,UR158,0,0,0,0,0,0,0
433,1000411,UR159,0,0,0,0,0,0,0
434,1000397,UR160,1,0,1,44,44,44,7
435,1000395,UR161,0,0,0,0,0,0,0
436,1000393,UR162,0,0,0,0,0,0,0
437,1000412,UR164,0,0,0,0,0,0,0
438,1000496,UR166,2,2,0,658,805,731,-2.5
439,1000475,UR168,0,0,0,0,0,0,0
440,1000477,UR169,5,0,5,13,46,31,8.2
441,1000492,UR170,0,0,0,0,0,0,0
442,1000478,UR171,0,0,0,0,0,0,0
443,1000479,UR172,0,0,0,0,0,0,0
444,1000481,UR173,0,0,0,0,0,0,0
445,1000480,UR174,0,0,0,0,0,0,0
446,1000483,UR175,0,0,0,0,0,0,0
447,1000494,UR177,1,0,1,35,35,35,6
448,1000485,UR178,0,0,0,0,0,0,0
449,1000489,UR179,0,0,0,0,0,0,0
450,1000486,UR180,0,0,0,0,0,0,0
451,1000482,UR182,0,0,0,0,0,0,0
452,1000487,UR183,0,0,0,0,0,0,0
453,1000488,UR184,0,0,0,0,0,0,0
454,1000490,UR185,0,0,0,0,0,0,0
455,1000497,UR186,0,0,0,0,0,0,0
456,1000495,UR187,0,0,0,0,0,0,0
457,1000499,UR188,0,0,0,0,0,0,0
458,1000500,UR189,5,1,4,11,226,58,10.6
459,1000502,UR191,0,0,0,0,0,0,0
460,1000503,UR192,2,2,0,43,53,48,-6
461,1000505,UR194,0,0,0,0,0,0,0
462,1000506,UR195,12,2,10,12,57,24,20.666666666666668
463,1000507,UR196,6,1,5,11,43,19,26.666666666666668
464,1000508,UR197,10,2,8,40,570,181,55.4
465,1000509,UR198,36,21,15,11,30,15,2.5555555555555554
466,1000510,UR199,1,1,0,44,44,44,-42
467,1000511,UR200,0,0,0,0,0,0,0
468,1000512,UR201,0,0,0,0,0,0,0
469,1000513,UR202,0,0,0,0,0,0,0
470,1000514,UR203,9,3,6,15,55,34,6.444444444444445
471,1000515,UR204,0,0,0,0,0,0,0
472,1000516,UR205,0,0,0,0,0,0,0
473,1000517,UR206,0,0,0,0,0,0,0
474,1000518,UR207,0,0,0,0,0,0,0
475,1000519,UR208,9,3,6,25,550,195,1.8888888888888888
476,1000520,UR209,0,0,0,0,0,0,0
477,1000521,UR210,0,0,0,0,0,0,0
478,1000522,UR211,5,5,0,30,40,32,-29.6
479,1000523,UR212,79,32,47,11,479,71,12.708860759493671
480,1000524,UR213,8,4,4,19,264,116,12.125
481,1000525,UR214,1,1,0,15,15,15,-9
482,1000526,UR215,20,9,11,11,40,22,-4.6
483,1000527,UR216,0,0,0,0,0,0,0
484,1000528,UR217,2,1,1,556,565,560,-2
485,1000529,UR218,2,0,2,140,160,150,28
486,1000530,UR219,0,0,0,0,0,0,0
487,1000531,UR220,0,0,0,0,0,0,0
488,1000533,UR222,7,5,2,12,110,42,-8.428571428571429
489,1000534,UR223,7,1,6,34,115,86,28.571428571428573
490,1000535,UR225,0,0,0,0,0,0,0
491,1000536,UR226,0,0,0,0,0,0,0
492,1000537,UR227,0,0,0,0,0,0,0
493,1000538,UR228,7,2,5,50,90,65,2.5714285714285716
494,1000539,UR229,12,4,8,22,153,72,5.5
495,1000540,UR230,0,0,0,0,0,0,0
496,1000541,UR231,13,5,8,50,234,99,218.07692307692307
497,1000542,UR232,8,7,1,12,98,34,-49.625
498,1000543,UR233,7,2,5,11,110,70,27.142857142857142
499,1000544,UR234,0,0,0,0,0,0,0
500,1000545,UR235,18,5,13,12,278,36,14.722222222222221
501,1000551,UR237,0,0,0,0,0,0,0
502,1000552,UR238,2,0,2,12,13,12,21.5
503,1000553,UR239,0,0,0,0,0,0,0
504,1000554,UR240,11,1,10,17,1677,289,25
505,1000549,UR241,0,0,0,0,0,0,0
506,1000547,UR242,30,14,16,11,80,22,5.933333333333334
507,1000548,UR243,2,2,0,31,48,39,-11
508,1000555,UR244,6,2,4,13,25,20,4
509,1000550,UR245,0,0,0,0,0,0,0
510,1000556,UR246,1,1,0,288,288,288,-4
511,1000558,UR247,0,0,0,0,0,0,0
512,1000559,UR248,0,0,0,0,0,0,0
513,1000560,UR249,0,0,0,0,0,0,0
514,1000561,UR250,0,0,0,0,0,0,0
515,1000589,UR251,0,0,0,0,0,0,0
516,1000590,UR252,2,0,2,12,14,13,31
517,1000592,UR254,2,2,0,30,30,30,-2.5
518,1000597,UR255,9,1,8,100,215,157,29.333333333333332
519,1000598,UR256,9,4,5,100,1055,464,13.555555555555555
520,1000595,UR257,0,0,0,0,0,0,0
521,1000599,UR258,3,0,3,76,347,251,9.333333333333334
522,1000600,UR259,0,0,0,0,0,0,0
523,1000601,UR260,2,2,0,40,54,47,-11
524,1000602,UR261,0,0,0,0,0,0,0
525,1000603,UR262,19,3,16,33,1278,454,30
526,1000604,UR263,11,6,5,11,13,12,-19.818181818181817
527,1000605,UR264,18,4,14,14,110,39,32.27777777777778
528,1000606,UR265,0,0,0,0,0,0,0
529,1000607,UR266,0,0,0,0,0,0,0
530,1000608,UR267A,5,0,5,112,160,142,41
531,1000609,UR267B,3,2,1,274,543,381,-16
532,1000610,UR268,0,0,0,0,0,0,0
533,1000611,UR269,5,4,1,2000,2515,2225,-38.8
534,1000612,UR270,3,0,3,205,238,221,24.333333333333332
535,1000613,UR271,0,0,0,0,0,0,0
536,1000614,UR272,14,6,8,11,33,18,-5.642857142857143
537,1000615,UR273A,1,0,1,672,672,672,23
538,1000616,UR273B,0,0,0,0,0,0,0
539,1000617,UR274A,0,0,0,0,0,0,0
